GameID,GameDate,TeamID,OpponentTeamID,MATCHUP,PTS,OPTS,PointsPG,OppPointsPG,PointsPGOpponent,OppPointsPGOpponent,FG_PCT,PlusMinusClutch,Age,PlayoffMins,AdjustedPTS,AdjustedOPTS,PrevPTS,PrevOPTS,PrevMargin,SeriesGP,SeriesLead,SeriesWinPercent,MissingMins
0041700143,2018-04-21,1610612745,1610612750,HOU @ MIN,105,121,112.4,103.9,109.5,107.3,0.453,69.0,29.733333333333334,17976.101666666673,108.13495483527664,117.59090641673396,99.12621863228813,84.44825044278748,14.677968189500646,3,0,0.3333333333333333,0.8728785961359994
0041700143,2018-04-21,1610612750,1610612745,MIN vs. HOU,121,105,109.5,107.3,112.4,103.9,0.428,-4.0,28.333333333333332,9025.015,117.59090641673396,108.13495483527664,84.44825044278748,99.12621863228813,-14.677968189500646,3,0,0.3333333333333333,0.9706237482117311
0041700164,2018-04-21,1610612757,1610612740,POR @ NOP,123,131,105.6,103.0,111.7,110.4,0.419,11.0,25.0,4731.801666666667,126.67237566418122,127.30916314538965,105.04538469712588,115.64725507100282,-10.601870373876935,4,-3,0.0,0.803459377372817
0041700164,2018-04-21,1610612740,1610612757,NOP vs. POR,131,123,111.7,110.4,105.6,103.0,0.483,58.0,28.166666666666668,5848.538333333334,127.30916314538965,126.67237566418122,115.64725507100282,105.04538469712588,10.601870373876935,4,3,0.75,0.7217784181074083
0041700154,2018-04-22,1610612759,1610612744,SAS vs. GSW,103,90,102.7,99.8,113.5,107.5,0.421,19.0,29.0,25153.34833333333,100.09804430515369,92.68710414452285,94.26709026796027,113.28423839886125,-19.017148130900978,4,-3,0.0,0.8427458185504308
0041700154,2018-04-22,1610612744,1610612759,GSW @ SAS,90,103,113.5,107.5,102.7,99.8,0.483,31.0,28.666666666666668,23318.736666666668,92.68710414452285,100.09804430515369,113.28423839886125,94.26709026796027,19.017148130900978,4,3,0.75,0.7362285014360535
0041700134,2018-04-22,1610612739,1610612754,CLE @ IND,104,100,110.9,109.9,105.6,104.2,0.453,78.0,29.0,22942.04,107.10509812255972,97.18256728655699,92.68710414452285,89.40796190363243,3.2791422408904225,4,-1,0.25,0.7081254434870754
0041700134,2018-04-22,1610612754,1610612739,IND vs. CLE,100,104,105.6,104.2,110.9,109.9,0.423,64.0,26.083333333333332,5464.779999999999,97.18256728655699,107.10509812255972,89.40796190363243,92.68710414452285,-3.2791422408904225,4,1,0.5,0.8917894203998987
0041700114,2018-04-22,1610612749,1610612738,MIL vs. BOS,104,102,106.5,106.8,104.0,100.4,0.458,18.0,26.428571428571427,7667.41,101.06986997801927,105.04538469712588,112.7317780524061,94.74681756995669,17.98496048244941,4,1,0.5,0.7344996638090435
0041700114,2018-04-22,1610612738,1610612749,BOS @ MIL,102,104,104.0,100.4,106.5,106.8,0.482,4.0,25.166666666666668,5083.518333333334,105.04538469712588,101.06986997801927,94.74681756995669,112.7317780524061,-17.98496048244941,4,-1,0.25,0.7332893208785661
0041700104,2018-04-22,1610612761,1610612764,TOR @ WAS,98,106,111.7,103.9,106.6,106.0,0.426,20.0,26.0,8470.206666666667,100.9259578462582,103.01352132375041,106.0752414098428,118.56273208959952,-12.487490679756718,4,1,0.5,0.8318318204740291
0041700104,2018-04-22,1610612764,1610612761,WAS vs. TOR,106,98,106.6,106.0,111.7,103.9,0.376,-19.0,28.0,7948.211666666666,103.01352132375041,100.9259578462582,118.56273208959952,106.0752414098428,12.487490679756718,4,-1,0.25,0.87057508604046
0041700174,2018-04-23,1610612762,1610612760,UTA vs. OKC,113,96,104.1,99.8,107.9,104.4,0.435,28.0,26.071428571428573,2527.585,109.8163010338094,98.86624442082436,111.75995237954054,105.04538469712588,6.714567682414653,4,1,0.5,0.8640134143254872
0041700174,2018-04-23,1610612760,1610612762,OKC @ UTA,96,113,107.9,104.4,104.1,99.8,0.407,-12.0,27.166666666666668,12557.425000000001,98.86624442082436,109.8163010338094,105.04538469712588,111.75995237954054,-6.714567682414653,4,-1,0.25,0.9394227601277526
0041700144,2018-04-23,1610612745,1610612750,HOU @ MIN,119,100,112.4,103.9,109.5,107.3,0.453,69.0,29.733333333333334,17976.101666666673,122.55294881331353,97.18256728655699,108.13495483527664,117.59090641673396,-9.455951581457313,4,-1,0.25,0.8921448578418966
0041700144,2018-04-23,1610612750,1610612745,MIN vs. HOU,100,119,109.5,107.3,112.4,103.9,0.428,-4.0,28.333333333333332,9025.015,97.18256728655699,122.55294881331353,117.59090641673396,108.13495483527664,9.455951581457313,4,1,0.5,0.9078896743246655
0041700125,2018-04-24,1610612755,1610612748,PHI vs. MIA,104,91,109.8,105.3,103.4,102.9,0.493,55.0,26.214285714285715,5015.24,101.06986997801927,93.71696085723977,109.16481154799357,99.12621863228813,10.038592915705436,5,2,0.6,0.8234891304347826
0041700125,2018-04-24,1610612748,1610612755,MIA @ PHI,91,104,103.4,102.9,109.8,105.3,0.478,40.0,27.666666666666668,8954.698333333332,93.71696085723977,101.06986997801927,99.12621863228813,109.16481154799357,-10.038592915705436,5,-2,0.2,0.9062602441879913
0041700155,2018-04-24,1610612744,1610612759,GSW vs. SAS,99,91,113.5,107.5,102.7,99.8,0.483,31.0,28.666666666666668,23318.736666666668,96.21074161369141,93.71696085723977,92.68710414452285,100.09804430515369,-7.410940160630844,5,2,0.6,0.7362285014360535
0041700155,2018-04-24,1610612759,1610612744,SAS @ GSW,91,99,102.7,99.8,113.5,107.5,0.421,19.0,29.0,25153.34833333333,93.71696085723977,96.21074161369141,100.09804430515369,92.68710414452285,7.410940160630844,5,-2,0.2,0.9196283155938503
0041700115,2018-04-24,1610612749,1610612738,MIL @ BOS,87,92,106.5,106.8,104.0,100.4,0.458,18.0,26.428571428571427,7667.41,89.59753400637209,89.40796190363243,101.06986997801927,105.04538469712588,-3.975514719106613,5,0,0.4,0.7403845184064549
0041700115,2018-04-24,1610612738,1610612749,BOS vs. MIL,92,87,104.0,100.4,106.5,106.8,0.482,4.0,25.166666666666668,5083.518333333334,89.40796190363243,89.59753400637209,105.04538469712588,101.06986997801927,3.975514719106613,5,0,0.4,0.7778278212572584
0041700135,2018-04-25,1610612739,1610612754,CLE vs. IND,98,95,110.9,109.9,105.6,104.2,0.453,78.0,29.0,22942.04,95.23891594082585,97.83638770810745,107.10509812255972,97.18256728655699,9.922530836002736,5,0,0.4,0.6537795235681703
0041700135,2018-04-25,1610612754,1610612739,IND @ CLE,95,98,105.6,104.2,110.9,109.9,0.423,64.0,26.083333333333332,5464.779999999999,97.83638770810745,95.23891594082585,97.18256728655699,107.10509812255972,-9.922530836002736,5,0,0.4,0.8917894203998987
0041700145,2018-04-25,1610612750,1610612745,MIN @ HOU,104,122,109.5,107.3,112.4,103.9,0.428,-4.0,28.333333333333332,9025.015,107.10509812255972,118.56273208959952,97.18256728655699,122.55294881331353,-25.370381526756546,5,0,0.4,0.9723883699402509
0041700145,2018-04-25,1610612745,1610612750,HOU vs. MIN,122,104,112.4,103.9,109.5,107.3,0.453,69.0,29.733333333333334,17976.101666666673,118.56273208959952,107.10509812255972,122.55294881331353,97.18256728655699,25.370381526756546,5,0,0.4,0.8728785961359994
0041700105,2018-04-25,1610612761,1610612764,TOR vs. WAS,108,98,111.7,103.9,106.6,106.0,0.426,20.0,26.0,8470.206666666667,104.95717266948155,100.9259578462582,100.9259578462582,103.01352132375041,-2.0875634774922105,5,0,0.4,0.885363674567154
0041700105,2018-04-25,1610612764,1610612761,WAS @ TOR,98,108,106.6,106.0,111.7,103.9,0.376,-19.0,28.0,7948.211666666666,100.9259578462582,104.95717266948155,103.01352132375041,100.9259578462582,2.0875634774922105,5,0,0.4,0.87057508604046
0041700175,2018-04-25,1610612760,1610612762,OKC vs. UTA,107,99,107.9,104.4,104.1,99.8,0.407,-12.0,27.166666666666668,12557.425000000001,103.98534699661597,101.95581455897512,98.86624442082436,109.8163010338094,-10.950056612985037,5,-2,0.2,0.8928031601949907
0041700175,2018-04-25,1610612762,1610612760,UTA @ OKC,99,107,104.1,99.8,107.9,104.4,0.435,28.0,26.071428571428573,2527.585,101.95581455897512,103.98534699661597,109.8163010338094,98.86624442082436,10.950056612985037,5,2,0.6,0.7852072049270227
0041700116,2018-04-26,1610612749,1610612738,MIL vs. BOS,97,86,106.5,106.8,104.0,100.4,0.458,18.0,26.428571428571427,7667.41,94.26709026796027,88.56767729365517,89.59753400637209,89.40796190363243,0.1895721027396604,6,1,0.5,0.7344996638090435
0041700116,2018-04-26,1610612738,1610612749,BOS @ MIL,86,97,104.0,100.4,106.5,106.8,0.482,4.0,25.166666666666668,5083.518333333334,88.56767729365517,94.26709026796027,89.40796190363243,89.59753400637209,-0.1895721027396604,6,-1,0.3333333333333333,0.8410961878313558
0041700176,2018-04-27,1610612762,1610612760,UTA vs. OKC,96,91,104.1,99.8,107.9,104.4,0.435,28.0,26.071428571428573,2527.585,93.29526459509471,93.71696085723977,101.95581455897512,103.98534699661597,-2.029532437640853,6,1,0.5,0.7978110183076014
0041700176,2018-04-27,1610612760,1610612762,OKC @ UTA,91,96,107.9,104.4,104.1,99.8,0.407,-12.0,27.166666666666668,12557.425000000001,93.71696085723977,93.29526459509471,103.98534699661597,101.95581455897512,2.029532437640853,6,-1,0.3333333333333333,0.8928031601949907
0041700136,2018-04-27,1610612739,1610612754,CLE @ IND,87,121,110.9,109.9,105.6,104.2,0.453,78.0,29.0,22942.04,89.59753400637209,117.59090641673396,95.23891594082585,97.83638770810745,-2.597471767281604,6,-1,0.3333333333333333,0.7530688460888663
0041700136,2018-04-27,1610612754,1610612739,IND vs. CLE,121,87,105.6,104.2,110.9,109.9,0.423,64.0,26.083333333333332,5464.779999999999,117.59090641673396,89.59753400637209,97.83638770810745,95.23891594082585,2.597471767281604,6,1,0.5,0.9603865688011475
0041700106,2018-04-27,1610612761,1610612764,TOR @ WAS,102,92,111.7,103.9,106.6,106.0,0.426,20.0,26.0,8470.206666666667,105.04538469712588,89.40796190363243,104.95717266948155,100.9259578462582,4.031214823223351,6,1,0.5,0.9084878130778281
0041700106,2018-04-27,1610612764,1610612761,WAS vs. TOR,92,102,106.6,106.0,111.7,103.9,0.376,-19.0,28.0,7948.211666666666,89.40796190363243,105.04538469712588,100.9259578462582,104.95717266948155,-4.031214823223351,6,-1,0.3333333333333333,0.7481103836145387
0041700231,2018-04-28,1610612740,1610612744,NOP @ GSW,101,123,111.7,110.4,113.5,107.5,0.483,58.0,28.166666666666668,5848.538333333334,104.01552798440896,119.5345577624651,127.30916314538965,126.67237566418122,0.6367874812084295,1,0,0.0,0.7535615969264178
0041700231,2018-04-28,1610612744,1610612740,GSW vs. NOP,123,101,113.5,107.5,111.7,110.4,0.483,31.0,28.666666666666668,23318.736666666668,119.5345577624651,104.01552798440896,96.21074161369141,93.71696085723977,2.493780756451642,1,0,0.0,0.7817239398547052
0041700117,2018-04-28,1610612749,1610612738,MIL @ BOS,96,112,106.5,106.8,104.0,100.4,0.458,18.0,26.428571428571427,7667.41,98.86624442082436,108.84447536094382,94.26709026796027,88.56767729365517,5.699412974305105,7,2,0.5714285714285714,0.7814156160699278
0041700117,2018-04-28,1610612738,1610612749,BOS vs. MIL,112,96,104.0,100.4,106.5,106.8,0.482,4.0,25.166666666666668,5083.518333333334,108.84447536094382,98.86624442082436,88.56767729365517,94.26709026796027,-5.699412974305105,7,-2,0.2857142857142857,0.8160294538416225
0041700137,2018-04-29,1610612739,1610612754,CLE vs. IND,105,101,110.9,109.9,105.6,104.2,0.453,78.0,29.0,22942.04,102.04169565088483,104.01552798440896,89.59753400637209,117.59090641673396,-27.99337241036187,7,-2,0.2857142857142857,0.6956913329954384
0041700137,2018-04-29,1610612754,1610612739,IND @ CLE,101,105,105.6,104.2,110.9,109.9,0.423,64.0,26.083333333333332,5464.779999999999,104.01552798440896,102.04169565088483,117.59090641673396,89.59753400637209,27.99337241036187,7,2,0.5714285714285714,0.8917894203998987
0041700221,2018-04-29,1610612745,1610612762,HOU vs. UTA,110,96,112.4,103.9,104.1,99.8,0.453,69.0,29.733333333333334,17976.101666666673,106.90082401521269,98.86624442082436,118.56273208959952,107.10509812255972,11.457633967039797,1,0,0.0,0.9457907702691303
0041700221,2018-04-29,1610612762,1610612745,UTA @ HOU,96,110,104.1,99.8,112.4,103.9,0.435,28.0,26.071428571428573,2527.585,98.86624442082436,106.90082401521269,93.29526459509471,93.71696085723977,-0.42169626214506195,1,0,0.0,0.749893360330718
0041700211,2018-04-30,1610612755,1610612738,PHI @ BOS,101,117,109.8,105.3,104.0,100.4,0.493,55.0,26.214285714285715,5015.24,104.01552798440896,113.70360372527168,101.06986997801927,93.71696085723977,7.3529091207795005,1,0,0.0,0.9079488540613414
0041700211,2018-04-30,1610612738,1610612755,BOS vs. PHI,117,101,104.0,100.4,109.8,105.3,0.482,4.0,25.166666666666668,5083.518333333334,113.70360372527168,104.01552798440896,108.84447536094382,98.86624442082436,9.97823094011946,1,0,0.0,0.7073828999410924
0041700232,2018-05-01,1610612740,1610612744,NOP @ GSW,116,121,111.7,110.4,113.5,107.5,0.483,58.0,28.166666666666668,5848.538333333334,119.46337867516277,117.59090641673396,104.01552798440896,119.5345577624651,-15.519029778056137,2,-1,0.0,0.7508914223669925
0041700232,2018-05-01,1610612744,1610612740,GSW vs. NOP,121,116,113.5,107.5,111.7,110.4,0.483,31.0,28.666666666666668,23318.736666666668,117.59090641673396,119.46337867516277,119.5345577624651,104.01552798440896,15.519029778056137,2,1,0.5,0.7501619361378611
0041700201,2018-05-01,1610612761,1610612739,TOR vs. CLE,112,113,111.7,103.9,110.9,109.9,0.426,20.0,26.0,8470.206666666667,108.84447536094382,116.37380853701201,105.04538469712588,89.40796190363243,15.637422793493457,1,0,0.0,0.9084878130778281
0041700201,2018-05-01,1610612739,1610612761,CLE @ TOR,113,112,110.9,109.9,111.7,103.9,0.453,78.0,29.0,22942.04,116.37380853701201,108.84447536094382,102.04169565088483,104.01552798440896,-1.973832333524129,1,0,0.0,0.6704111336374388
0041700222,2018-05-02,1610612762,1610612745,UTA @ HOU,116,108,104.1,99.8,112.4,103.9,0.435,28.0,26.071428571428573,2527.585,119.46337867516277,104.95717266948155,98.86624442082436,106.90082401521269,-8.034579594388333,2,-1,0.0,0.651529064371889
0041700222,2018-05-02,1610612745,1610612762,HOU vs. UTA,108,116,112.4,103.9,104.1,99.8,0.453,69.0,29.733333333333334,17976.101666666673,104.95717266948155,119.46337867516277,106.90082401521269,98.86624442082436,8.034579594388333,2,1,0.5,0.9168866953513879
0041700212,2018-05-03,1610612755,1610612738,PHI @ BOS,103,108,109.8,105.3,104.0,100.4,0.493,55.0,26.214285714285715,5015.24,106.0752414098428,104.95717266948155,104.01552798440896,113.70360372527168,-9.688075740862715,2,-1,0.0,0.7972429221435794
0041700212,2018-05-03,1610612738,1610612755,BOS vs. PHI,108,103,104.0,100.4,109.8,105.3,0.482,4.0,25.166666666666668,5083.518333333334,104.95717266948155,106.0752414098428,113.70360372527168,104.01552798440896,9.688075740862715,2,1,0.5,0.8028945552469915
0041700202,2018-05-03,1610612761,1610612739,TOR vs. CLE,110,128,111.7,103.9,110.9,109.9,0.426,20.0,26.0,8470.206666666667,106.90082401521269,131.82165922776582,108.84447536094382,116.37380853701201,-7.529333176068192,2,-1,0.0,0.9900776601109431
0041700202,2018-05-03,1610612739,1610612761,CLE @ TOR,128,110,110.9,109.9,111.7,103.9,0.453,78.0,29.0,22942.04,131.82165922776582,106.90082401521269,116.37380853701201,108.84447536094382,7.529333176068192,2,1,0.5,0.7297761446190235
0041700223,2018-05-04,1610612762,1610612745,UTA vs. HOU,92,113,104.1,99.8,112.4,103.9,0.435,28.0,26.071428571428573,2527.585,89.40796190363243,116.37380853701201,119.46337867516277,104.95717266948155,14.506206005681221,3,0,0.3333333333333333,0.7518388593604994
0041700223,2018-05-04,1610612745,1610612762,HOU @ UTA,113,92,112.4,103.9,104.1,99.8,0.453,69.0,29.733333333333334,17976.101666666673,116.37380853701201,89.40796190363243,104.95717266948155,119.46337867516277,-14.506206005681221,3,0,0.3333333333333333,0.9695858432464356
0041700233,2018-05-04,1610612744,1610612740,GSW @ NOP,100,119,113.5,107.5,111.7,110.4,0.483,31.0,28.666666666666668,23318.736666666668,102.98567127169204,115.64725507100282,117.59090641673396,119.46337867516277,-1.8724722584288145,3,0,0.3333333333333333,0.9091355803345159
0041700233,2018-05-04,1610612740,1610612744,NOP vs. GSW,119,100,111.7,110.4,113.5,107.5,0.483,58.0,28.166666666666668,5848.538333333334,115.64725507100282,102.98567127169204,119.46337867516277,117.59090641673396,1.8724722584288145,3,0,0.3333333333333333,0.7631033993151257
0041700213,2018-05-05,1610612738,1610612755,BOS @ PHI,101,98,104.0,100.4,109.8,105.3,0.482,4.0,25.166666666666668,5083.518333333334,104.01552798440896,95.23891594082585,104.95717266948155,106.0752414098428,-1.1180687403612524,3,0,0.3333333333333333,0.7778278212572584
0041700213,2018-05-05,1610612755,1610612738,PHI vs. BOS,98,101,109.8,105.3,104.0,100.4,0.493,55.0,26.214285714285715,5015.24,95.23891594082585,104.01552798440896,106.0752414098428,104.95717266948155,1.1180687403612524,3,0,0.3333333333333333,0.7972429221435794
0041700203,2018-05-05,1610612761,1610612739,TOR @ CLE,103,105,111.7,103.9,110.9,109.9,0.426,20.0,26.0,8470.206666666667,106.0752414098428,102.04169565088483,106.90082401521269,131.82165922776582,-24.92083521255313,3,-2,0.0,0.831657505463103
0041700203,2018-05-05,1610612739,1610612761,CLE vs. TOR,105,103,110.9,109.9,111.7,103.9,0.453,78.0,29.0,22942.04,102.04169565088483,106.0752414098428,131.82165922776582,106.90082401521269,24.92083521255313,3,2,0.6666666666666666,0.6704111336374388
0041700224,2018-05-06,1610612745,1610612762,HOU @ UTA,100,87,112.4,103.9,104.1,99.8,0.453,69.0,29.733333333333334,17976.101666666673,102.98567127169204,84.54883353930458,116.37380853701201,89.40796190363243,26.965846633379584,4,1,0.5,0.8295484687420905
0041700224,2018-05-06,1610612762,1610612745,UTA vs. HOU,87,100,104.1,99.8,112.4,103.9,0.435,28.0,26.071428571428573,2527.585,84.54883353930458,102.98567127169204,89.40796190363243,116.37380853701201,-26.965846633379584,4,-1,0.25,0.7089077026913017
0041700234,2018-05-06,1610612744,1610612740,GSW @ NOP,118,92,113.5,107.5,111.7,110.4,0.483,31.0,28.666666666666668,23318.736666666668,121.52309210059661,89.40796190363243,102.98567127169204,115.64725507100282,-12.661583799310776,4,-1,0.25,0.9091355803345159
0041700234,2018-05-06,1610612740,1610612744,NOP vs. GSW,92,118,111.7,110.4,113.5,107.5,0.483,58.0,28.166666666666668,5848.538333333334,89.40796190363243,121.52309210059661,115.64725507100282,102.98567127169204,12.661583799310776,4,1,0.5,0.7631033993151257
0041700214,2018-05-07,1610612738,1610612755,BOS @ PHI,92,103,104.0,100.4,109.8,105.3,0.482,4.0,25.166666666666668,5083.518333333334,94.74681756995669,100.09804430515369,104.01552798440896,95.23891594082585,8.776612043583114,4,1,0.5,0.8410961878313558
0041700214,2018-05-07,1610612755,1610612738,PHI vs. BOS,103,92,109.8,105.3,104.0,100.4,0.493,55.0,26.214285714285715,5015.24,100.09804430515369,94.74681756995669,95.23891594082585,104.01552798440896,-8.776612043583114,4,-1,0.25,0.7643232221098752
0041700204,2018-05-07,1610612739,1610612761,CLE vs. TOR,128,93,110.9,109.9,111.7,103.9,0.453,78.0,29.0,22942.04,124.39368612679294,95.77667428267361,102.04169565088483,106.0752414098428,-4.03354575895797,4,1,0.5,0.7600260179084305
0041700204,2018-05-07,1610612761,1610612739,TOR @ CLE,93,128,111.7,103.9,110.9,109.9,0.426,20.0,26.0,8470.206666666667,95.77667428267361,124.39368612679294,106.0752414098428,102.04169565088483,4.03354575895797,4,-1,0.25,0.9900776601109431
0041700235,2018-05-08,1610612740,1610612744,NOP @ GSW,104,113,111.7,110.4,113.5,107.5,0.483,58.0,28.166666666666668,5848.538333333334,107.10509812255972,109.8163010338094,89.40796190363243,121.52309210059661,-32.11513019696419,5,0,0.4,0.7217784181074083
0041700235,2018-05-08,1610612744,1610612740,GSW vs. NOP,113,104,113.5,107.5,111.7,110.4,0.483,31.0,28.666666666666668,23318.736666666668,109.8163010338094,107.10509812255972,121.52309210059661,89.40796190363243,32.11513019696419,5,0,0.4,0.7580810947795236
0041700225,2018-05-08,1610612762,1610612745,UTA @ HOU,102,112,104.1,99.8,112.4,103.9,0.435,28.0,26.071428571428573,2527.585,105.04538469712588,108.84447536094382,84.54883353930458,102.98567127169204,-18.43683773238746,5,-2,0.2,0.6970363621024213
0041700225,2018-05-08,1610612745,1610612762,HOU vs. UTA,112,102,112.4,103.9,104.1,99.8,0.453,69.0,29.733333333333334,17976.101666666673,108.84447536094382,105.04538469712588,102.98567127169204,84.54883353930458,18.43683773238746,5,2,0.6,0.8295484687420905
0041700215,2018-05-09,1610612755,1610612738,PHI @ BOS,112,114,109.8,105.3,104.0,100.4,0.493,55.0,26.214285714285715,5015.24,115.34395182429509,110.78812670667496,100.09804430515369,94.74681756995669,5.351226735197002,5,0,0.4,0.7643232221098752
0041700215,2018-05-09,1610612738,1610612755,BOS vs. PHI,114,112,104.0,100.4,109.8,105.3,0.482,4.0,25.166666666666668,5083.518333333334,110.78812670667496,115.34395182429509,94.74681756995669,100.09804430515369,-5.351226735197002,5,0,0.4,0.7387108474291004
0041700301,2018-05-13,1610612738,1610612739,BOS vs. CLE,108,83,104.0,100.4,110.9,109.9,0.482,4.0,25.166666666666668,5083.518333333334,104.95717266948155,85.4781071555044,110.78812670667496,115.34395182429509,-4.555825117620131,1,0,0.0,0.8019792140031978
0041700301,2018-05-13,1610612739,1610612738,CLE @ BOS,83,108,110.9,109.9,104.0,100.4,0.453,78.0,29.0,22942.04,85.4781071555044,104.95717266948155,124.39368612679294,95.77667428267361,28.617011844119332,1,0,0.0,0.7869766007771583
0041700311,2018-05-14,1610612745,1610612744,HOU vs. GSW,106,119,112.4,103.9,113.5,107.5,0.453,69.0,29.733333333333334,17976.101666666673,103.01352132375041,122.55294881331353,108.84447536094382,105.04538469712588,3.7990906638179354,1,0,0.0,0.9168866953513879
0041700311,2018-05-14,1610612744,1610612745,GSW @ HOU,119,106,113.5,107.5,112.4,103.9,0.483,31.0,28.666666666666668,23318.736666666668,122.55294881331353,103.01352132375041,109.8163010338094,107.10509812255972,2.7112029112496714,1,0,0.0,0.7501619361378611
0041700302,2018-05-15,1610612739,1610612738,CLE @ BOS,94,107,110.9,109.9,104.0,100.4,0.453,78.0,29.0,22942.04,96.80653099539053,103.98534699661597,85.4781071555044,104.95717266948155,-19.479065513977147,2,-1,0.0,0.7440947795235681
0041700302,2018-05-15,1610612738,1610612739,BOS vs. CLE,107,94,104.0,100.4,110.9,109.9,0.482,4.0,25.166666666666668,5083.518333333334,103.98534699661597,96.80653099539053,104.95717266948155,85.4781071555044,19.479065513977147,2,1,0.5,0.8019792140031978
0041700312,2018-05-16,1610612744,1610612745,GSW @ HOU,105,127,113.5,107.5,112.4,103.9,0.483,31.0,28.666666666666668,23318.736666666668,108.13495483527664,123.42186045392738,122.55294881331353,103.01352132375041,19.539427489563124,2,1,0.5,0.877945176550093
0041700312,2018-05-16,1610612745,1610612744,HOU vs. GSW,127,105,112.4,103.9,113.5,107.5,0.453,69.0,29.733333333333334,17976.101666666673,123.42186045392738,108.13495483527664,103.01352132375041,122.55294881331353,-19.539427489563124,2,-1,0.0,0.9329416181557411
0041700303,2018-05-19,1610612739,1610612738,CLE vs. BOS,116,86,110.9,109.9,104.0,100.4,0.453,78.0,29.0,22942.04,112.7317780524061,88.56767729365517,96.80653099539053,103.98534699661597,-7.178816001225442,3,-2,0.0,0.7600260179084305
0041700303,2018-05-19,1610612738,1610612739,BOS @ CLE,86,116,104.0,100.4,110.9,109.9,0.482,4.0,25.166666666666668,5083.518333333334,88.56767729365517,112.7317780524061,103.98534699661597,96.80653099539053,7.178816001225442,3,2,0.6666666666666666,0.8019792140031978
0041700313,2018-05-20,1610612744,1610612745,GSW vs. HOU,126,85,113.5,107.5,112.4,103.9,0.483,31.0,28.666666666666668,23318.736666666668,122.4500347810618,87.53782058093825,108.13495483527664,123.42186045392738,-15.286905618650735,3,0,0.3333333333333333,0.8585174015881061
0041700313,2018-05-20,1610612745,1610612744,HOU @ GSW,85,126,112.4,103.9,113.5,107.5,0.453,69.0,29.733333333333334,17976.101666666673,87.53782058093825,122.4500347810618,123.42186045392738,108.13495483527664,15.286905618650735,3,0,0.3333333333333333,0.9311952248375938
0041700304,2018-05-21,1610612738,1610612739,BOS @ CLE,102,111,104.0,100.4,110.9,109.9,0.482,4.0,25.166666666666668,5083.518333333334,105.04538469712588,107.87264968807825,88.56767729365517,112.7317780524061,-24.164100758750934,4,1,0.5,0.7387108474291004
0041700304,2018-05-21,1610612739,1610612738,CLE vs. BOS,111,102,110.9,109.9,104.0,100.4,0.453,78.0,29.0,22942.04,107.87264968807825,105.04538469712588,112.7317780524061,88.56767729365517,24.164100758750934,4,-1,0.25,0.7028255617502956
0041700314,2018-05-22,1610612745,1610612744,HOU @ GSW,95,92,112.4,103.9,113.5,107.5,0.453,69.0,29.733333333333334,17976.101666666673,97.83638770810745,89.40796190363243,87.53782058093825,122.4500347810618,-34.91221420012356,4,-1,0.25,0.7119704716105628
0041700314,2018-05-22,1610612744,1610612745,GSW vs. HOU,92,95,113.5,107.5,112.4,103.9,0.483,31.0,28.666666666666668,23318.736666666668,89.40796190363243,97.83638770810745,122.4500347810618,87.53782058093825,34.91221420012356,4,1,0.5,0.6958406825477277
0041700305,2018-05-23,1610612738,1610612739,BOS vs. CLE,96,83,104.0,100.4,110.9,109.9,0.482,4.0,25.166666666666668,5083.518333333334,93.29526459509471,85.4781071555044,105.04538469712588,107.87264968807825,-2.827264990952372,5,0,0.4,0.7188357317175798
0041700305,2018-05-23,1610612739,1610612738,CLE @ BOS,83,96,110.9,109.9,104.0,100.4,0.453,78.0,29.0,22942.04,85.4781071555044,93.29526459509471,107.87264968807825,105.04538469712588,2.827264990952372,5,0,0.4,0.7869766007771583
0041700315,2018-05-24,1610612745,1610612744,HOU vs. GSW,98,94,112.4,103.9,113.5,107.5,0.453,69.0,29.733333333333334,17976.101666666673,95.23891594082585,96.80653099539053,97.83638770810745,89.40796190363243,8.428425804475026,5,0,0.4,0.7119704716105628
0041700315,2018-05-24,1610612744,1610612745,GSW @ HOU,94,98,113.5,107.5,112.4,103.9,0.483,31.0,28.666666666666668,23318.736666666668,96.80653099539053,95.23891594082585,89.40796190363243,97.83638770810745,-8.428425804475026,5,0,0.4,0.7464588612941376
0041700306,2018-05-25,1610612738,1610612739,BOS @ CLE,99,109,104.0,100.4,110.9,109.9,0.482,4.0,25.166666666666668,5083.518333333334,101.95581455897512,105.92899834234711,93.29526459509471,85.4781071555044,7.817157439590304,6,1,0.5,0.8019792140031978
0041700306,2018-05-25,1610612739,1610612738,CLE vs. BOS,109,99,110.9,109.9,104.0,100.4,0.453,78.0,29.0,22942.04,105.92899834234711,101.95581455897512,85.4781071555044,93.29526459509471,-7.817157439590304,6,-1,0.3333333333333333,0.7028255617502956
0041700316,2018-05-26,1610612744,1610612745,GSW vs. HOU,115,86,113.5,107.5,112.4,103.9,0.483,31.0,28.666666666666668,23318.736666666668,111.75995237954054,88.56767729365517,96.80653099539053,95.23891594082585,1.5676150545646834,6,1,0.5,0.844425409697584
0041700316,2018-05-26,1610612745,1610612744,HOU @ GSW,86,115,112.4,103.9,113.5,107.5,0.453,69.0,29.733333333333334,17976.101666666673,88.56767729365517,111.75995237954054,95.23891594082585,96.80653099539053,-1.5676150545646834,6,-1,0.3333333333333333,0.812311060491015
